stop_id,auth_name,bearing_code,jurisdiction,kcm_managed_equipment,route_list,num_shelters,yrly_rel,yrly_rel_mins,stop_name
41990,Seattle,S,SEA,YES,193E 60,1,NA,NA,9th Ave & Marion St
42000,Seattle,S,SEA,YES,193E 60,0,NA,NA,9th Ave & Cherry St
42010,Seattle,S,SEA,YES,60,0,NA,NA,9th Ave & Alder St
42048,Seattle,S,SEA,YES,107 60,0,NA,NA,15th Ave S & S Stevens St
9460,Seattle,N,SEA,YES,70,1,NA,NA,Eastlake Ave E & E Garfield St
9480,Seattle,N,SEA,YES,70,1,NA,NA,Eastlake Ave E & E Howe St
9500,Seattle,N,SEA,YES,70,1,NA,NA,Eastlake Ave E & E Lynn St
9510,Seattle,N,SEA,YES,70,1,NA,NA,Eastlake Ave E & E Louisa St
10710,Seattle,N,SEA,YES,75,0,NA,NA,Sand Point Way NE & NE 93rd St
10720,Seattle,N,SEA,YES,75,0,NA,NA,Sand Point Way NE & NE 95th St
10730,Seattle,N,SEA,YES,75,0,NA,NA,Sand Point Way NE & NE 97th St
10750,Seattle,N,SEA,YES,75,0,NA,NA,Sand Point Way NE & NE 103rd St
10760,Seattle,N,SEA,YES,75,0,NA,NA,Sand Point Way NE & NE 106th St
35940,Seattle,S,SEA,YES,48,1,NA,NA,23rd Ave S & S Massachusetts St
35960,Seattle,W,SEA,YES,50,1,NA,NA,S Alaska St & 35th Ave S
10780,Seattle,N,SEA,YES,75,0,NA,NA,Sand Point Way NE & NE 110th St
10800,Seattle,N,SEA,YES,75,0,NA,NA,Sand Point Way NE & NE 115th St
10820,Seattle,N,SEA,YES,75,0,NA,NA,Sand Point Way NE & NE 120th St
12310,Seattle,W,SEA,YES,11,1,NA,NA,E Madison St & Lake Washington Blvd
12340,Seattle,W,SEA,YES,11 8,0,NA,NA,E Madison St & 25th Ave E
29266,Seattle,W,SEA,YES,11 8,1,NA,NA,E Olive Way & Summit Ave E
30870,Seattle,S,SEA,YES,36,0,NA,NA,Beacon Ave S & S Brandon St
30890,Seattle,S,SEA,YES,36,0,NA,NA,Beacon Ave S & S Orcas St
30910,Seattle,S,SEA,YES,36,0,NA,NA,Beacon Ave S & S Raymond St
12353,Seattle,W,SEA,YES,12,1,NA,NA,E Madison St & 19th Ave
13620,Seattle,S,SEA,YES,D,1,NA,NA,15th Ave NW & NW 80th St
13640,Seattle,S,SEA,YES,D,1,NA,NA,15th Ave NW & NW 75th St
13660,Seattle,S,SEA,YES,D,1,NA,NA,15th Ave NW & NW 70th St
13670,Seattle,S,SEA,YES,D,1,NA,NA,15th Ave NW & NW 65th St
13700,Seattle,S,SEA,YES,D,1,NA,NA,15th Ave NW & NW 60th St
35979,Seattle,W,SEA,YES,50,0,NA,NA,S Alaska St & Martin L King Jr Way S
35990,Seattle,W,SEA,YES,50,0,NA,NA,S Columbian Way & S Americus St
37550,Seattle,N,SEA,YES,79,0,NA,NA,50th Ave NE & NE 73rd St
37560,Seattle,W,SEA,YES,79,0,NA,NA,NE 75th St & 50th Ave NE
37570,Seattle,W,SEA,YES,79,0,NA,NA,NE 75th St & 48th Ave NE
37571,Seattle,W,SEA,YES,79,0,NA,NA,NE 75th St & 44th Ave NE
37600,Seattle,W,SEA,YES,79,0,NA,NA,NE 75th St & 41st Ave NE
17640,Seattle,N,SEA,YES,45,0,NA,NA,Wallingford Ave N & N 80th St
17650,Seattle,N,SEA,YES,45,1,NA,NA,Wallingford Ave N & N 82nd St
17651,Unknown,N,SEA,UNK,61,0,NA,NA,Wallingford Ave N & N 85th St
17680,Seattle,N,SEA,YES,61,0,NA,NA,Wallingford Ave N & N 90th St
17697,Seattle,S,SEA,YES,345 365 40 61,0,NA,NA,1st Ave NE & NE 95th St
30930,Seattle,S,SEA,YES,36,0,NA,NA,Beacon Ave S & S Graham St
30950,Seattle,S,SEA,YES,36,0,NA,NA,Beacon Ave S & S Holly St
30960,Seattle,S,SEA,YES,36,0,NA,NA,Beacon Ave S & 27th Ave S
32100,Seattle,E,SEA,YES,60,1,NA,NA,S Cloverdale St & 5th Ave S
18941,Seattle,W,SEA,YES,17E,0,NA,NA,Golden Gardens Dr NW & Loyal Ave NW
18942,Seattle,N,SEA,YES,17E,0,NA,NA,View Ave NW & Golden Gardens Dr NW
18990,Seattle,E,SEA,YES,773,1,NA,NA,Fauntleroy Way SW & SW Morgan St
19000,Seattle,N,SEA,YES,773,1,NA,NA,Fauntleroy Way SW & SW Juneau St
19010,Seattle,N,SEA,YES,773,0,NA,NA,Fauntleroy Way SW & SW Dawson St
19020,Seattle,N,SEA,YES,773N,0,NA,NA,Fauntleroy Way SW & SW Alaska St
19060,Seattle,S,SEA,YES,773,0,NA,NA,Fauntleroy Way SW & SW Dawson St
19070,Seattle,S,SEA,YES,773,0,NA,NA,Fauntleroy Way SW & SW Juneau St
21030,Seattle,N,SEA,YES,24,0,NA,NA,West Viewmont Way W & W Dravus St
22780,Seattle,N,SEA,YES,21,0,NA,NA,35th Ave SW & SW Hudson St
22790,Seattle,N,SEA,YES,21,1,NA,NA,35th Ave SW & SW Edmunds St
24690,Seattle,S,SEA,YES,24,0,NA,NA,34th Ave W & W Government Way
24700,Seattle,S,SEA,YES,24,0,NA,NA,34th Ave W & W Elmore St
24710,Seattle,S,SEA,YES,24,0,NA,NA,34th Ave W & W Thurman St
24720,Seattle,S,SEA,YES,24,1,NA,NA,34th Ave W & W Emerson St
24740,Seattle,S,SEA,YES,24,0,NA,NA,34th Ave W & W Bertona St
24750,Seattle,S,SEA,YES,24,0,NA,NA,34th Ave W & W Dravus St
24760,Seattle,S,SEA,YES,24,0,NA,NA,34th Ave W & W Barrett St
24770,Seattle,S,SEA,YES,24,0,NA,NA,34th Ave W & W Armour St
14070,Seattle,N,SEA,YES,17E 24 32 33 D,1,NA,NA,Elliott Ave W & W Prospect St
14110,Seattle,N,SEA,YES,32 D,1,NA,NA,15th Ave W & W Newton St
14130,Seattle,N,SEA,YES,32 D,0,NA,NA,15th Ave W & W Wheeler St
24780,Seattle,S,SEA,YES,24,0,NA,NA,34th Ave W & W Raye St
26410,Seattle,S,SEA,YES,31 32,0,NA,NA,Wallingford Ave N & N 39th St
26430,Seattle,S,SEA,YES,31 32,0,NA,NA,Wallingford Ave N & N 37th St
26450,Seattle,W,SEA,YES,31 32,1,NA,NA,N 35th St & Wallingford Ave N
26460,Seattle,W,SEA,YES,31 32,0,NA,NA,N 35th St & Woodlawn Ave N
26480,Seattle,W,SEA,YES,31 32 62,1,NA,NA,N 35th St & Stone Way N
26490,Seattle,W,SEA,YES,31 32 62,0,NA,NA,N 35th St & Troll Ave N
28230,Seattle,S,SEA,YES,28E,1,NA,NA,8th Ave NW & NW 51st St
28250,Seattle,S,SEA,YES,28E,1,NA,NA,8th Ave NW & NW 46th St
28255,Seattle,E,SEA,YES,40,1,NA,NA,NW Leary Way & 11th Ave NW
28260,Seattle,E,SEA,YES,28E 40,1,NA,NA,Leary Way NW & NW 43rd St
28265,Seattle,S,SEA,YES,40,1,NA,NA,Leary Way NW & 8th Ave NW
28280,Seattle,E,SEA,YES,40,0,NA,NA,Leary Way NW & 3rd Ave NW
260,Seattle,S,SEA,YES,113 162 177,0,NA,NA,2nd Ave & Lenora St
1230,Seattle,W,SEA,YES,550E,0,NA,NA,Union St & 4th Ave
1260,Seattle,W,SEA,YES,13 2 630,1,NA,NA,Seneca St & 6th Ave
2260,Seattle,E,SEA,YES,8,1,NA,NA,Denny Way & Fairview Ave
2262,Seattle,E,SEA,YES,8,1,NA,NA,Denny Way & Stewart St
2264,Seattle,E,SEA,YES,8,0,NA,NA,E Denny Way & Melrose Ave
2275,Seattle,W,SEA,YES,8,2,NA,NA,E Denny Way & Bellevue Ave
2285,Seattle,W,SEA,YES,8,0,NA,NA,Denny Way & Fairview Ave N
32364,Seattle,W,SEA,YES,50 773 C,1,NA,NA,SW Alaska St & Fauntleroy Ave SW
32371,Seattle,S,SEA,YES,128 775,0,NA,NA,California Ave SW & SW College St
2291,Seattle,W,SEA,YES,8,0,NA,NA,Denny Way & Westlake Ave N
2297,Seattle,W,SEA,YES,8,0,NA,NA,Denny Way & 6th Ave N
3870,Seattle,S,SEA,YES,36,0,NA,NA,Beacon Ave S & VA Hospital AcRd
3880,Seattle,S,SEA,YES,36,0,NA,NA,Beacon Ave S & VA Hospital AcRd
3881,Seattle,S,SEA,YES,36,1,NA,NA,Beacon Ave S & VA Hospital AcRd
3910,Seattle,E,SEA,YES,13 4,1,NA,NA,W McGraw St & 2nd Ave W
3920,Seattle,S,SEA,YES,13 4,0,NA,NA,Queen Anne Ave N & W McGraw St
34640,Seattle,N,SEA,YES,50 987EN,0,NA,NA,Seward Park Ave S & S Othello St
34650,Seattle,N,SEA,YES,50,0,NA,NA,Seward Park Ave S & S Myrtle St
34680,Seattle,N,SEA,YES,50,0,NA,NA,Seward Park Ave S & S Holly St
34700,Seattle,N,SEA,YES,50,0,NA,NA,Seward Park Ave S & 57th Ave S
3940,Seattle,E,SEA,YES,4,1,NA,NA,Boston St & Warren Ave N
6290,Seattle,N,SEA,YES,5,0,NA,NA,Aurora Ave N & Prospect St
6300,Seattle,N,SEA,YES,28E 5 E,1,NA,NA,Aurora Ave N & Galer St
6310,Seattle,N,SEA,YES,5,0,NA,NA,Aurora Ave N & Crockett St
6320,Seattle,N,SEA,YES,28E 5 E,1,NA,NA,Aurora Ave N & Lynn St
6330,Seattle,N,SEA,YES,5,0,NA,NA,Aurora Ave N & Halladay St
6360,Seattle,N,SEA,YES,5,1,NA,NA,Fremont Ave N & N 39th St
36300,Seattle,N,SEA,YES,H,1,NA,NA,Delridge Way SW & 21st Ave SW
36320,Seattle,W,SEA,YES,128,0,NA,NA,Sylvan Way SW & Delridge Way SW
36330,Seattle,W,SEA,YES,128,0,NA,NA,Sylvan Way SW & SW Sylvan Heights Dr
37850,Seattle,W,SEA,YES,62 79,0,NA,NA,NE 65th St & 55th Ave NE
6380,Seattle,N,SEA,YES,5,0,NA,NA,Fremont Ave N & N 41st St
8160,Seattle,N,SEA,YES,7 9E,1,NA,NA,Rainier Ave S & S Othello St
8175,Seattle,N,SEA,YES,7 9E,1,NA,NA,Rainier Ave S & S Frontenac St
8190,Seattle,N,SEA,YES,7 9E,1,NA,NA,Rainier Ave S & S Holly St
8231,Seattle,N,SEA,YES,7,1,NA,NA,Rainier Ave S & S Kenny St
8250,Seattle,N,SEA,YES,7 9E,2,NA,NA,Rainier Ave S & S Orcas St
37860,Seattle,W,SEA,YES,62 79,0,NA,NA,NE 65th St & 52nd Ave NE
37870,Seattle,W,SEA,YES,62 79,0,NA,NA,NE Princeton Way & Princeton Ave NE
37880,Seattle,W,SEA,YES,62,0,NA,NA,NE 65th St & 49th Ave NE
37890,Seattle,W,SEA,YES,62,0,NA,NA,NE 65th St & 47th Ave NE
37900,Seattle,W,SEA,YES,62,0,NA,NA,NE 65th St & 44th Ave NE
37910,Seattle,W,SEA,YES,62,0,NA,NA,NE 65th St & 42nd Ave NE
37920,Seattle,W,SEA,YES,62,1,NA,NA,NE 65th St & 39th Ave NE
37930,Seattle,W,SEA,YES,62,0,NA,NA,NE 65th St & 37th Ave NE
37950,Seattle,W,SEA,YES,62,0,NA,NA,NE 65th St & 32nd Ave NE
39446,Seattle,N,SEA,YES,22,0,NA,NA,41st Ave SW & SW Elmgrove St
39447,Seattle,N,SEA,YES,22,0,NA,NA,41st Ave SW & SW Kenyon St
39448,Seattle,N,SEA,YES,22,0,NA,NA,41st Ave SW & SW Holden St
9612,Seattle,E,SEA,YES,31 32,1,NA,NA,NE 42nd St & 8th Ave NE
9630,Seattle,N,SEA,YES,31 32 67,1,NA,NA,11th Ave NE & NE 42nd St
9660,Seattle,N,SEA,YES,67,0,NA,NA,11th Ave NE & NE 47th St
9680,Seattle,E,SEA,YES,65 75,0,NA,NA,NE 125th St & 33rd Ave NE
10990,Seattle,S,SEA,YES,49,1,NA,NA,10th Ave E & E Galer St
280,Seattle,S,SEA,YES,111 212 218 554E,0,NA,NA,2nd Ave & Stewart St
360,Seattle,S,SEA,YES,111 212 218 550E 554E,0,NA,NA,2nd Ave & Cherry St
361,Seattle,S,SEA,YES,101 102 150 162 177,0,NA,NA,2nd Ave & James St
39450,Seattle,W,SEA,YES,22,0,NA,NA,SW Ida St & California Ave SW
39451,Seattle,N,SEA,YES,22,0,NA,NA,California Ave SW & SW Austin St
39452,Seattle,N,SEA,YES,22,0,NA,NA,California Ave SW & SW Fontanelle St
39453,Seattle,N,SEA,YES,22,0,NA,NA,California Ave SW & SW Othello St
39454,Seattle,N,SEA,YES,22,0,NA,NA,California Ave SW & SW Myrtle St
39455,Seattle,N,SEA,YES,22,0,NA,NA,California Ave SW & SW Mills St
39456,Seattle,N,SEA,YES,22,0,NA,NA,California Ave SW & SW Holly St
11010,Seattle,S,SEA,YES,49,2,NA,NA,10th Ave E & E Prospect St
11011,Seattle,N,SEA,YES,9E,0,NA,NA,Broadway E & Broadway E
11025,Seattle,N,SEA,YES,630,0,NA,NA,Boren Ave & Jefferson St
11033,Seattle,N,SEA,YES,630,1,NA,NA,Boren Ave & Marion St
11035,Seattle,N,SEA,YES,630,1,NA,NA,Boren Ave & E Madison St
11040,Seattle,S,SEA,YES,49 60 9E,1,NA,NA,Broadway E & E Republican St
11050,Seattle,S,SEA,YES,49 60 9E,0,NA,NA,Broadway E & E Thomas St
12430,Seattle,E,SEA,YES,11,0,NA,NA,E Madison St & 38th Ave E
12440,Seattle,E,SEA,YES,11,0,NA,NA,E Madison St & 39th Ave E
1350,Seattle,E,SEA,YES,27,0,NA,NA,Yesler Way & 6th Ave S
2300,Seattle,W,SEA,YES,8,0,NA,NA,Denny Way & 5th Ave N
2320,Seattle,N,SEA,YES,1,0,NA,NA,1st Ave & Broad St
40871,Seattle,N,SEA,YES,124 60,1,NA,NA,Corson Ave S & S Willow St
40873,Seattle,N,SEA,YES,124 60,1,NA,NA,Corson Ave S & S Warsaw St
40876,Seattle,E,SEA,YES,124 60,0,NA,NA,S Bailey St & Carleton Ave S
12450,Seattle,E,SEA,YES,11,0,NA,NA,E Madison St & 41st Ave E
12460,Seattle,N,SEA,YES,11,0,NA,NA,43rd Ave E & E Blaine St
12479,Unknown,S,SEA,UNK,4 8,0,NA,NA,Martin L King Jr Way S & S Irving St
12480,Seattle,N,SEA,YES,11,0,NA,NA,43rd Ave E & E Lynn St
12484,Seattle,S,SEA,YES,4 8,0,NA,NA,Martin L King Jr Way S & S Hill St
13910,Seattle,E,SEA,YES,32 D,1,NA,NA,W Mercer St & 3rd Ave W
2360,Seattle,N,SEA,YES,1 13 2 8 D,2,NA,NA,1st Ave N & Republican St
3950,Seattle,E,SEA,YES,4,0,NA,NA,Boston St & Nob Hill Ave N
3960,Seattle,E,SEA,YES,4,1,NA,NA,Boston St & Bigelow Ave N
3980,Seattle,S,SEA,YES,4,1,NA,NA,5th Ave N & Newton St
14038,Seattle,W,SEA,YES,32 D,1,NA,NA,W Mercer St & 3rd Ave W
3990,Seattle,S,SEA,YES,4,0,NA,NA,Taylor Ave N & 5th Ave N
4000,Seattle,S,SEA,YES,4,1,NA,NA,Taylor Ave N & Garfield St
4010,Seattle,S,SEA,YES,4,1,NA,NA,Taylor Ave N & Lee St
4020,Seattle,S,SEA,YES,4,0,NA,NA,Taylor Ave N & Prospect St
4040,Seattle,S,SEA,YES,4,2,NA,NA,5th Ave N & Valley St
4050,Seattle,S,SEA,YES,4,1,NA,NA,5th Ave N & Republican St
6400,Seattle,W,SEA,YES,5,0,NA,NA,N 43rd St & Fremont Ave N
6420,Seattle,N,SEA,YES,5,0,NA,NA,Phinney Ave N & N 43rd St
16400,Seattle,S,SEA,YES,45 62,0,NA,NA,NE Ravenna Blvd & NE 68th St
17951,Seattle,S,SEA,YES,17E,0,NA,NA,Loyal Ave NW & Golden Gardens Dr NW
17952,Seattle,S,SEA,YES,17E,0,NA,NA,Golden Gardens Dr NW & NW 87th St
17970,Seattle,S,SEA,YES,17E,0,NA,NA,32nd Ave NW & NW 80th St
6460,Seattle,N,SEA,YES,5,0,NA,NA,Phinney Ave N & N 50th St
6480,Seattle,N,SEA,YES,5,0,NA,NA,Phinney Ave N & N 53rd St
6490,Seattle,N,SEA,YES,5,1,NA,NA,Phinney Ave N & N 55th St
6510,Seattle,N,SEA,YES,5,0,NA,NA,Phinney Ave N & N 58th St
8270,Seattle,N,SEA,YES,7,1,NA,NA,Rainier Ave S & S Brandon St
8285,Seattle,N,SEA,YES,7,1,NA,NA,Rainier Ave S & 39th Ave S
17980,Seattle,S,SEA,YES,17E,0,NA,NA,32nd Ave NW & NW 80th St
17990,Seattle,S,SEA,YES,17E,0,NA,NA,32nd Ave NW & NW 77th St
18000,Seattle,S,SEA,YES,17E,0,NA,NA,32nd Ave NW & NW 75th St
18010,Seattle,S,SEA,YES,17E,0,NA,NA,32nd Ave NW & NW 73rd St
18020,Seattle,S,SEA,YES,17E,0,NA,NA,32nd Ave NW & NW 72nd St
18030,Seattle,S,SEA,YES,17E,0,NA,NA,32nd Ave NW & NW 70th St
19360,Seattle,S,SEA,YES,40,1,NA,NA,24th Ave NW & NW 57th St
19380,Seattle,S,SEA,YES,24 33,0,NA,NA,Elliott Ave W & W Roy St
19390,Seattle,S,SEA,YES,24 33,0,NA,NA,Elliott Ave W & W Mercer St
19410,Seattle,S,SEA,YES,17E 24 33,1,NA,NA,Elliott Ave W & W Harrison St
19420,Seattle,S,SEA,YES,24 33,1,NA,NA,Western Ave W & 2nd Ave W
8300,Seattle,N,SEA,YES,7 9E,1,NA,NA,Rainier Ave S & S Edmunds St
8310,Seattle,N,SEA,YES,50 7,1,NA,NA,Rainier Ave S & S Alaska St
8350,Seattle,N,SEA,YES,7 9E,1,NA,NA,Rainier Ave S & S Andover St
8360,Seattle,N,SEA,YES,7,1,NA,NA,Rainier Ave S & 33rd Ave S
9710,Seattle,E,SEA,YES,75,0,NA,NA,NE 125th St & 39th Ave NE
9720,Seattle,S,SEA,YES,75,1,NA,NA,Sand Point Way NE & Bartlett Ave NE
9730,Seattle,S,SEA,YES,75,0,NA,NA,Sand Point Way NE & NE 120th St
9750,Seattle,S,SEA,YES,75,0,NA,NA,Sand Point Way NE & NE 115th St
19460,Seattle,N,SEA,YES,24 33,0,NA,NA,Western Ave W & 2nd Ave W
19470,Seattle,N,SEA,YES,17E 24 33,0,NA,NA,Elliott Ave W & 4th Ave W
19480,Seattle,N,SEA,YES,24 33,0,NA,NA,Elliott Ave W & 6th Ave W
21360,Seattle,N,SEA,YES,125 128,0,NA,NA,16th Ave SW & SW Trenton St
21370,Seattle,N,SEA,YES,125 128,0,NA,NA,16th Ave SW & SW Cloverdale St
21380,Seattle,N,SEA,YES,125 128,0,NA,NA,16th Ave SW & SW Thistle St
21390,Seattle,N,SEA,YES,125 128,0,NA,NA,16th Ave SW & SW Elmgrove St
21400,Seattle,N,SEA,YES,125 128,0,NA,NA,16th Ave SW & SW Kenyon St
21410,Seattle,N,SEA,YES,125 128,1,NA,NA,16th Ave SW & SW Holden St
21420,Seattle,W,SEA,YES,128,0,NA,NA,Dumar Way SW & SW Austin St
21430,Seattle,N,SEA,YES,128,0,NA,NA,Dumar Way SW & SW Orchard St
9770,Seattle,S,SEA,YES,75,0,NA,NA,Sand Point Way NE & NE 110th St
9790,Seattle,S,SEA,YES,75,0,NA,NA,Sand Point Way NE & NE 106th St
9800,Seattle,S,SEA,YES,75,0,NA,NA,Sand Point Way NE & NE 103rd St
11075,Seattle,S,SEA,YES,193E 303 322,0,NA,NA,Boren Ave & Seneca St
22700,Seattle,N,SEA,YES,21 21E,0,NA,NA,35th Ave SW & SW Holly St
22730,Seattle,N,SEA,YES,21,1,NA,NA,35th Ave SW & SW Raymond St
22750,Seattle,N,SEA,YES,21,0,NA,NA,35th Ave SW & SW Findlay St
22770,Seattle,N,SEA,YES,21,0,NA,NA,35th Ave SW & SW Dawson St
11087,Seattle,S,SEA,YES,193E 303 322,0,NA,NA,Boren Ave & Columbia St
11090,Seattle,W,SEA,YES,10 12 49,1,NA,NA,E Pine St & Belmont Ave
12486,Seattle,S,SEA,YES,8,0,NA,NA,Martin L King Jr Way S & S Bayview St
12496,Seattle,E,SEA,YES,4,1,NA,NA,S Plum St & 25th Ave S
2245,Seattle,E,SEA,YES,8,1,NA,NA,Denny Way & Cedar St
2247,Seattle,E,SEA,YES,8,0,NA,NA,Denny Way & 6th Ave
2255,Seattle,E,SEA,YES,8,1,NA,NA,Denny Way & Westlake Ave
3760,Seattle,S,SEA,YES,36 60,1,NA,NA,14th Ave S & S Massachusetts St
3770,Seattle,S,SEA,YES,36 60,0,NA,NA,14th Ave S & S Holgate St
3778,Seattle,S,SEA,YES,36 60,0,NA,NA,14th Ave S & S Hill St
3820,Seattle,S,SEA,YES,36,0,NA,NA,Beacon Ave S & S Stevens St
3830,Seattle,S,SEA,YES,36,0,NA,NA,Beacon Ave S & S Hanford St
6190,Seattle,S,SEA,YES,62,0,NA,NA,7th Ave & Blanchard St
36140,Seattle,S,SEA,YES,125,0,NA,NA,16th Ave SW & SW Findlay St
36170,Seattle,S,SEA,YES,125 128,0,NA,NA,16th Ave SW & SW Holly St
36180,Seattle,S,SEA,YES,125 128,0,NA,NA,16th Ave SW & SW Myrtle St
6220,Seattle,N,SEA,YES,62,1,NA,NA,7th Ave & Blanchard St
6236,Unknown,N,SEA,UNK,28E 5 E,2,NA,NA,7th Ave N & Denny Way
6240,Seattle,N,SEA,YES,62,1,NA,NA,Dexter Ave N & Denny Way
8030,Seattle,N,SEA,YES,7,0,NA,NA,Waters Ave S & S Carver St
8040,Seattle,N,SEA,YES,7,0,NA,NA,57th Ave S & Waters Ave S
8050,Seattle,W,SEA,YES,7,1,NA,NA,Rainier Ave S & Seward Park Ave S
36190,Seattle,S,SEA,YES,125 128,0,NA,NA,16th Ave SW & SW Webster St
37770,Seattle,E,SEA,YES,79,0,NA,NA,NE 75th St & 46th Ave NE
37780,Seattle,E,SEA,YES,79,0,NA,NA,NE 75th St & 48th Ave NE
37790,Seattle,E,SEA,YES,79,0,NA,NA,NE 75th St & 50th Ave NE
37800,Seattle,E,SEA,YES,79,0,NA,NA,NE 75th St & 52nd Ave NE
37810,Seattle,E,SEA,YES,79,0,NA,NA,NE 75th St & 55th Ave NE
37820,Seattle,S,SEA,YES,79,0,NA,NA,55th Ave NE & NE 73rd St
37830,Seattle,S,SEA,YES,79,0,NA,NA,55th Ave NE & NE 70th St
8070,Seattle,W,SEA,YES,7,1,NA,NA,Rainier Ave S & 52nd Ave S
8080,Seattle,N,SEA,YES,106 107 7,1,NA,NA,Rainier Ave S & S Fisher Pl
8100,Seattle,N,SEA,YES,7 9E,0,NA,NA,Rainier Ave S & Cloverdale Pl S
8140,Seattle,N,SEA,YES,7 9E,0,NA,NA,Rainier Ave S & S Holden St
9584,Seattle,N,SEA,YES,45 79,1,NA,NA,University Way NE & NE 45th St
37841,Seattle,E,SEA,YES,62,0,NA,NA,NE 65th St & 52nd Ave NE
37846,Seattle,E,SEA,YES,62 79,0,NA,NA,NE 65th St & 58th Ave NE
39438,Seattle,W,SEA,YES,22,0,NA,NA,SW Thistle St & 31st Ave SW
39439,Seattle,W,SEA,YES,22,0,NA,NA,SW Thistle St & 34th Ave SW
39440,Seattle,W,SEA,YES,22,0,NA,NA,SW Thistle St & 35th Ave SW
39441,Seattle,W,SEA,YES,22,0,NA,NA,SW Thistle St & 37th Ave SW
39442,Seattle,W,SEA,YES,22,0,NA,NA,SW Thistle St & 39th Ave SW
9589,Seattle,S,SEA,YES,67,1,NA,NA,Roosevelt Way NE & NE 50th St
9610,Seattle,S,SEA,YES,31 32 65,1,NA,NA,Roosevelt Way NE & NE 42nd St
10917,Seattle,S,SEA,YES,255 271 43 44 48 542E 556E 65 79,1,NA,NA,15th Ave NE & NE 40th St
39445,Seattle,N,SEA,YES,22,0,NA,NA,41st Ave SW & SW Rose St
10920,Seattle,S,SEA,YES,49,0,NA,NA,Harvard Ave E & E Shelby St
10940,Seattle,S,SEA,YES,49,1,NA,NA,10th Ave E & E Roanoke St
10950,Seattle,S,SEA,YES,49,0,NA,NA,10th Ave E & E Miller St
10970,Seattle,S,SEA,YES,49,0,NA,NA,10th Ave E & E Newton St
12373,Seattle,E,SEA,YES,12,0,NA,NA,E Madison St & 18th Ave
12390,Seattle,E,SEA,YES,11,0,NA,NA,E Madison St & 29th Ave E
12400,Seattle,E,SEA,YES,11,0,NA,NA,E Madison St & Lake Washington Blvd
12410,Seattle,E,SEA,YES,11,0,NA,NA,E Madison St & 33rd Ave E
12420,Seattle,E,SEA,YES,11,0,NA,NA,E Madison St & 36th Ave E
13830,Seattle,S,SEA,YES,32 D,1,NA,NA,15th Ave W & W Wheeler St
13840,Seattle,S,SEA,YES,32 D,1,NA,NA,15th Ave W & W Armory Way
13890,Seattle,S,SEA,YES,17E 24 32 33 D,1,NA,NA,Elliott Ave W & W Prospect St
17800,Seattle,N,SEA,YES,345 365,1,NA,NA,Meridian Ave N & N 120th St
17820,Seattle,W,SEA,YES,345 365,0,NA,NA,N 122nd St & Burke Ave N
17830,Seattle,N,SEA,YES,345 365,0,NA,NA,Densmore Ave N & N 125th St
17840,Seattle,N,SEA,YES,345 365,0,NA,NA,Densmore Ave N & N 128th St
17850,Seattle,E,SEA,YES,345 365,0,NA,NA,N 128th St & Meridian Ave N
17860,Seattle,N,SEA,YES,365,0,NA,NA,Meridian Ave N & N 130th St
17870,Seattle,N,SEA,YES,365,0,NA,NA,Meridian Ave N & N 133rd St
17880,Seattle,N,SEA,YES,365,0,NA,NA,Meridian Ave N & N 135th St
17890,Seattle,N,SEA,YES,365,0,NA,NA,Meridian Ave N & Roosevelt Way N
17900,Seattle,N,SEA,YES,365,0,NA,NA,Meridian Ave N & N 140th St
19250,Seattle,S,SEA,YES,40,0,NA,NA,24th Ave NW & NW 83rd St
19260,Seattle,S,SEA,YES,40,1,NA,NA,24th Ave NW & NW 80th St
19270,Seattle,S,SEA,YES,40,1,NA,NA,24th Ave NW & NW 77th St
19280,Seattle,S,SEA,YES,40,0,NA,NA,24th Ave NW & NW 75th St
19300,Seattle,S,SEA,YES,40,1,NA,NA,24th Ave NW & NW 70th St
19340,Seattle,S,SEA,YES,40,1,NA,NA,24th Ave NW & NW 61st St
21280,Seattle,E,SEA,YES,113 H,1,NA,NA,SW Roxbury St & 20th Ave SW
21292,Seattle,N,SEA,YES,128,1,NA,NA,16th Ave SW & SW Roxbury St
21295,Seattle,N,SEA,YES,128,1,NA,NA,16th Ave SW & SW Barton St
21310,Seattle,N,SEA,YES,60,0,NA,NA,Delridge Way SW & SW Cambridge St
21320,Seattle,N,SEA,YES,60,0,NA,NA,Delridge Way SW & SW Barton St
21350,Seattle,N,SEA,YES,125 128,1,NA,NA,16th Ave SW & SW Henderson St
22570,Seattle,N,SEA,YES,21 21E,0,NA,NA,35th Ave SW & SW Cambridge St
22580,Seattle,N,SEA,YES,21 21E,1,NA,NA,35th Ave SW & SW Barton St
22590,Seattle,N,SEA,YES,21 21E,0,NA,NA,35th Ave SW & SW Henderson St
22600,Seattle,N,SEA,YES,21 21E,0,NA,NA,35th Ave SW & SW Trenton St
22620,Seattle,N,SEA,YES,21 21E,1,NA,NA,35th Ave SW & SW Thistle St
22630,Seattle,N,SEA,YES,21 21E,1,NA,NA,35th Ave SW & SW Elmgrove St
22640,Seattle,N,SEA,YES,21 21E,0,NA,NA,35th Ave SW & SW Kenyon St
22650,Seattle,N,SEA,YES,21 21E,1,NA,NA,35th Ave SW & SW Holden St
22660,Seattle,N,SEA,YES,21 21E,1,NA,NA,35th Ave SW & SW Webster St
